Price,Close,High,Low,Open,Volume
2017-10-23,72.39347839355469,72.86183150092344,72.32919422157569,72.54041064102844,20627200
2017-10-24,72.42101287841797,72.73324821920441,72.05367182550323,72.45774768435422,17517200
2017-10-25,72.2098159790039,72.64144134899468,71.640443794293,72.16390270958065,20410800
2017-10-26,72.3292007446289,72.9353077056003,72.320015288818,72.73326971645986,32120700
2017-10-27,76.96684265136719,79.16169663440579,76.78317561766576,77.48112295733796,71066700
2017-10-30,77.04031372070312,77.44438961020654,76.3240024667277,76.8658251308815,31756700
2017-10-31,76.38829803466797,77.47195053120635,76.32401386141778,77.47195053120635,27086600
2017-11-01,76.38829803466797,76.92094233099772,76.11279043133895,76.84747270258339,22307400
2017-11-02,77.18726348876953,77.56378306827536,76.33319833714742,76.54441475806672,23992900
2017-11-03,77.2698974609375,77.63723852479642,76.59032104698974,77.21479875361548,17633500
2017-11-06,77.57295989990234,77.78417629734172,77.21480426385425,77.32500168636226,19860900
2017-11-07,77.3892822265625,77.96784669342249,77.07704686881753,77.84845681603325,17939700
2017-11-08,77.65562438964844,77.70154466303717,76.98523323945308,77.26991931640316,18034200
2017-11-09,77.22400665283203,77.38930984429076,76.13117550428053,77.24237756657784,21178400
2017-11-10,77.02195739746094,77.23317381033787,76.43421441296567,76.94848777278678,19397800
2017-11-13,77.07705688476562,77.08624233955416,76.64543159354291,76.82910565706807,14196900
2017-11-14,77.18726348876953,77.23317675110232,76.20462999229672,76.6821685579637,18801300
2017-11-15,76.58734893798828,77.24265076286602,76.3196892560009,77.03959810469371,19383100
2017-11-16,76.79039764404297,76.99345031038474,76.55043271258248,76.69810289797064,20962800
2017-11-17,76.05200958251953,76.71654281944117,75.90433240025445,76.71654281944117,22079000
2017-11-20,76.17198944091797,76.22736486158053,75.91356142231218,76.05200701560396,16315000
2017-11-21,77.27031707763672,77.38106792113471,76.36581195313511,76.36581195313511,21237500
2017-11-22,76.70731353759766,77.43645380323733,76.64270652882634,77.37184679446601,20553100
2017-11-24,76.84574127197266,77.00264296513026,76.40271685652472,76.6150010026347,7425600
2017-11-27,77.40876770019531,77.51029400775145,76.88268003451167,76.89190457764515,18265200
2017-11-28,78.34095764160156,78.50709096793933,77.5472103092807,77.59336119389977,21926000
2017-11-29,76.91960144042969,78.377882175494,76.77193127473183,78.18406112209483,27381100
2017-11-30,77.6856689453125,78.008704066893,76.9196091986805,77.07651800770891,33054600
2017-12-01,77.76874542236328,78.27637007107954,76.80886452528111,77.15958739393805,29532100
2017-12-04,74.83370208740234,77.92562095943191,74.48297229522248,77.91638937499673,39094900
2017-12-05,75.30440521240234,76.31043663929002,74.74140532667522,75.07366489927455,26152300
2017-12-06,76.40274810791016,76.7350147949962,75.156751552156,75.26750946173037,26162100
2017-12-07,76.13507080078125,76.42119357381219,75.68282176433522,76.18122167948685,23184500
2017-12-08,77.6764144897461,78.06405648637565,76.91035503809616,77.18723916070235,24489100
2017-12-11,78.66400146484375,78.79321549462927,77.63951377037543,77.79641551488119,22857900
2017-12-12,78.98702239990234,79.4208152972307,78.52554179281009,78.7378189287568,23924100
2017-12-13,78.77474212646484,79.37466835374468,78.60860881801251,79.13469645450563,22062700
2017-12-14,78.16558837890625,79.25468290579764,78.01791120295846,78.84857771357652,19306000
2017-12-15,80.15917205810547,80.3806807557851,78.34093752063367,78.69166725373049,53936700
2017-12-18,79.72539520263672,80.75911440197089,79.58695663982782,80.40839164012841,22283800
2017-12-19,79.2177734375,79.69771023558813,78.70091029920948,79.69771023558813,23524800
2017-12-20,78.93164825439453,79.65156399227705,78.18405184546712,79.55926222782617,23674900
2017-12-21,78.9131851196289,79.46696044898344,78.82089040500904,79.42081661249118,17990700
2017-12-22,78.92243194580078,79.03318280807969,78.37788105359485,78.82090562762063,14145800
2017-12-26,78.82088470458984,78.94086712075486,78.47938653939501,78.73781453829494,9891200
2017-12-27,79.10704040527344,79.3562439885113,78.65479117855823,79.05166496083764,14678000
2017-12-28,79.11624908447266,79.31007012551386,78.95934734291116,79.28238241131316,10594300
2017-12-29,78.95011138916016,79.42082362943553,78.91319209172327,79.03317452716618,18717400
2018-01-02,79.32852172851562,79.66078836323989,78.91319195592828,79.49465504587775,22483800
2018-01-03,79.69771575927734,79.84539296377733,79.3469929610449,79.43005610734863,26061400
2018-01-04,80.3991470336914,80.90677848722626,79.90074716339394,79.91920328823393,21912000
2018-01-05,81.39595031738281,81.59900290763547,80.69449783513778,80.90678200902967,23407100
2018-01-08,81.4790267944336,81.75591801589472,80.85141279520647,81.40518819649246,22113000
2018-01-09,81.42364501953125,81.89435724266696,81.09137839633377,81.8205186504818,19484300
2018-01-10,81.05445861816406,81.39595682376253,80.67604815832829,81.09137791403707,18652200
2018-01-11,81.29442596435547,81.34056980038382,80.51913487774526,81.34056980038382,17808900
2018-01-12,82.69733428955078,82.86346761168072,81.63592734492266,81.83897996548548,24271500
2018-01-16,81.54363250732422,83.79566041717513,81.22982903353117,83.15881484294833,36599700
2018-01-17,83.19573974609375,83.32495377831773,81.9128239678438,82.21740291878746,25621200
2018-01-18,83.15882873535156,83.68491650231977,82.75273046857927,82.88194451368464,24159700
2018-01-19,83.06652069091797,83.62952767226508,82.75271721495989,83.1957347153285,36875000
2018-01-22,84.552490234375,84.56172181957656,82.82654996677101,83.06652189055745,23601600
2018-01-23,84.82014465332031,85.18933058066813,84.48787802287086,84.82014465332031,23412800
2018-01-24,84.74629211425781,86.23226012212612,84.52478341095342,85.4200568489202,33277500
2018-01-25,85.21703338623047,86.05692465410993,84.84784739349392,85.34624742744269,26383200
2018-01-26,86.81371307373047,86.81371307373047,85.4477346793457,85.94613448539438,29172200
2018-01-29,86.68451690673828,88.09664645994245,86.49992747765833,87.81053073237791,31569900
2018-01-30,85.59542083740234,86.44455050416626,85.00472622499672,86.11228390448369,38635100
2018-01-31,87.69055938720703,88.05051374853737,86.30611736927919,86.5276261204895,48756300
2018-02-01,86.99833679199219,88.66889454317537,86.37072280697615,87.48750516941249,47227900
2018-02-02,84.70939636230469,86.73068408632832,84.45096829636566,86.42610513362732,47867800
2018-02-05,81.2205810546875,86.05689550037707,81.2205810546875,83.58335934113711,51031500
2018-02-06,84.29405975341797,84.43250536090771,78.68245319070411,80.19610920488354,67998600
2018-02-07,82.70652770996094,84.7001196139487,82.32811035687013,83.51873077578811,41107600
2018-02-08,78.46092987060547,82.95574619524817,78.23018958152493,82.79884448866575,55628700
2018-02-09,81.38674926757812,82.07897042588426,77.37186795773013,79.65158409908035,63499100
2018-02-12,82.26354217529297,82.86346845809214,81.15599137753775,81.9035878139407,35720300
2018-02-13,82.90960693359375,83.06650864882687,81.03599680962073,82.07894043877845,26407700
2018-02-14,84.20782470703125,84.37473842306427,81.98231792620902,82.07504619629103,34960900
2018-02-15,85.9233169555664,85.97895249452462,84.03163080915004,84.5787324748057,27823900
2018-02-16,85.31135559082031,86.70230160588804,85.12589895203153,85.72863656545373,30596900
2018-02-20,85.97897338867188,86.29425095233542,84.39329647060795,84.82912716426043,30911700
2018-02-21,84.8384017944336,86.57244975678518,84.8384017944336,86.22007943850997,26922500
2018-02-22,85.06096649169922,85.98826359601432,84.71786401620507,85.35770128209144,24392800
2018-02-23,87.22152709960938,87.23080204771615,85.64512550765747,86.79497145796019,26329200
2018-02-26,88.48265075683594,88.51046852630347,87.397715299327,87.53681122137719,30199800
2018-02-27,87.35135650634766,88.87212270588464,87.35135650634766,88.77939444000324,25869100
2018-02-28,86.95264434814453,88.75160295282741,86.82282332251951,87.94485194383023,31167300
2018-03-01,86.09952545166016,87.69447743133188,85.16295349620833,87.15664347079799,37135600
2018-03-02,86.28499603271484,86.37772432567381,84.25421316575175,84.92186819460072,32830400
2018-03-05,86.83206939697266,87.41626381800272,85.55240239507745,85.62658076025457,23901600
2018-03-06,86.53533172607422,87.62026721685517,86.18296151082501,87.4811712905393,22175800
2018-03-07,87.03607940673828,87.11026484968609,85.71004468157749,86.38697446772805,26716100
2018-03-08,87.56465148925781,88.18593874937149,86.95263210487289,87.41628058102596,25887800
2018-03-09,89.52125549316406,89.52125549316406,88.09321722807994,88.36213421384723,36937300
2018-03-12,89.73452758789062,90.14254053184827,89.05760473964963,89.48416051073504,26073700
2018-03-13,87.5461196899414,90.17036501872127,87.13810671562693,89.94781570305663,35387800
2018-03-14,87.02681732177734,88.47340537423764,86.7022648042977,88.20448840983615,32132000
2018-03-15,87.33282470703125,87.70374489209105,86.08097527282926,86.73008029064835,27611000
2018-03-16,87.72230529785156,88.44559591257763,87.09174297929529,87.79649076467359,49081300
2018-03-19,86.13662719726562,87.07319925075431,85.41333659000888,86.92482831864245,33344100
2018-03-20,86.3591537475586,86.95262317007557,86.23860770304263,86.28497537577915,23075200
2018-03-21,85.75641632080078,87.21227210113885,85.50604220794324,86.17369707594527,24457100
2018-03-22,83.26200866699219,85.07951016041781,83.14146258913932,84.63440443307977,38604700
2018-03-23,80.84175109863281,83.88328406481239,80.74902281546187,82.99307981188528,44068900
2018-03-26,86.9618911743164,87.16589759852235,83.82763059479814,84.0223620702548,56396800
2018-03-27,82.96525573730469,88.22302752336056,82.07505155194448,88.03757097109492,56569000
2018-03-28,82.89106750488281,84.59729744226827,82.408876240345,83.28980544611579,52501100
2018-03-29,84.63440704345703,85.58025409020482,81.97306877354669,83.62365655446904,45867500
2018-04-02,82.0843276977539,84.27274919361227,81.14776281731967,83.89256110074727,48515400
2018-04-03,83.18779754638672,83.5030821465889,81.50011760331861,83.06725150570804,37213800
2018-04-04,85.61734008789062,86.01607811059203,81.35177498497586,81.46304610545008,35560000
2018-04-05,85.6637191772461,86.30355655686944,84.75497181531973,85.7193618242025,29771900
2018-04-06,83.67000579833984,85.73787400749168,82.97453309509149,84.83839484600287,38026000
2018-04-09,84.17073059082031,86.39624440951826,84.03164172535632,84.42110469808229,31533900
2018-04-10,86.1273422241211,86.49826243652748,84.97749593290442,85.67296867814844,26812000
2018-04-11,85.18151092529297,86.50754604187424,84.82914057934768,85.3206069032003,24872100
2018-04-12,86.77643585205078,87.31426969156549,85.71004312189937,85.71004312189937,26758900
2018-04-13,86.31278991699219,87.33281500657216,85.71932051670154,87.21226896657083,23346100
2018-04-16,87.32354736328125,87.77792793801392,86.62807468837512,87.23081908823654,20288100
2018-04-17,89.08541107177734,89.52124173778734,87.98192551951492,88.09320369212824,26771000
2018-04-18,89.42852783203125,89.68816986846213,88.57540918769637,89.22452135348846,21043300
2018-04-19,89.12252044677734,90.0127247698599,88.40849775318978,89.42853017260059,23552500
2018-04-20,88.09320831298828,89.12250847083297,87.21227905974405,88.93705191479653,31154400
2018-04-23,88.41773223876953,89.28939333471182,87.7500775333424,88.77937735842391,22331800
2018-04-24,86.34988403320312,89.456327023105,85.69150412770914,89.24304563765969,34524800
2018-04-25,85.59877014160156,86.5167991188473,83.71635866405312,86.5167991188473,33729300
2018-04-26,87.40699768066406,88.23229126037737,86.3313300050256,86.74861780666318,42529000
2018-04-27,88.85358428955078,90.78236344428522,87.08245097681814,90.50417155813012,48272800
2018-04-30,86.72079467773438,89.39141402202807,86.3776993853784,89.32650352822724,41523600
2018-05-01,88.09320831298828,88.36212527154099,86.04388294751499,86.43334596001996,31408900
2018-05-02,86.7115478515625,88.25085725307932,86.41481308291378,88.08394350354473,27471000
2018-05-03,87.2308349609375,88.02831100591733,85.72861116289556,86.20153464880575,31142500
2018-05-04,88.24156951904297,88.43630100389271,86.16441953121905,86.53533967723855,22531300
2018-05-07,89.2245101928711,89.67888369978998,88.18593510234251,88.25084560333093,24242000
2018-05-08,88.84432220458984,89.16888181033764,88.14884946321239,88.88141493309573,23484600
2018-05-09,89.89215850830078,89.9199762817245,88.13956803547136,89.02977215859794,27327400
2018-05-10,90.7916259765625,90.82871161991183,89.994150225013,90.3743382044005,22388100
2018-05-11,90.5969009399414,90.754546783877,89.98488868749172,90.68963628627304,16778300
2018-05-14,90.90291595458984,91.51493531778014,90.23526104009646,90.80091272739146,19454100
2018-05-15,90.24455261230469,90.73601893857573,89.33579835025826,90.17036714709369,24594000
2018-05-16,90.47738647460938,90.71021556635804,89.98378993696299,90.67296205903266,17384700
2018-05-17,89.573974609375,90.84056495823997,89.24801542519151,90.11413960338038,17246700
2018-05-18,89.74163055419922,90.27248050962592,89.41567130181069,89.41567130181069,17865800
2018-05-21,90.89645385742188,91.27829688546434,90.15140520853001,90.3376655944084,19422500
2018-05-22,90.80333709716797,91.42731729808311,90.52393937164034,90.97097431140868,15441200
2018-05-23,91.88367462158203,91.94886648195198,89.70439066493837,90.06760347348234,21251200
2018-05-24,91.55769348144531,92.14442723574108,90.16071917941348,91.94885168610206,26649300
2018-05-25,91.60426330566406,92.18168191582781,91.13860519902907,91.54838660658908,18363900
2018-05-29,91.27828979492188,92.08853022646913,90.55186439889562,91.11996066330822,28671000
2018-05-30,92.15374755859375,92.43314529837295,91.18518483288648,91.5577056787525,22158500
2018-05-31,92.05127716064453,93.12229206469165,91.83707844306176,92.47037365633831,34140900
2018-06-01,93.86737060546875,93.93256246216733,92.35863564352803,92.46108100482287,28655600
2018-06-04,94.68692016601562,94.86387252487066,93.92324113544302,94.30508420341883,27281600
2018-06-05,95.17121124267578,95.30159495113803,94.55653909817156,94.99425887888592,23514400
2018-06-06,95.45061492919922,95.55306030064511,94.90114166906226,95.44130688116245,21122900
2018-06-07,93.95120239257812,95.63689002519294,93.48554416026987,95.5996365139626,28232200
2018-06-08,94.64967346191406,94.94769439511846,93.63454210066077,94.14676180487297,22165100
2018-06-11,94.1095199584961,94.61242453448844,93.75561519824535,94.07226645187076,23490900
2018-06-12,94.35165405273438,94.48203776903112,93.83011918754741,94.15607847828926,18325200
2018-06-13,93.92324829101562,95.00357861945628,93.65316570890546,94.73349603734611,29492900
2018-06-14,94.45407104492188,95.02217439759215,94.06292001352257,94.66827686042768,25691800
2018-06-15,93.25267791748047,94.55652186992111,93.19680122557148,94.53789867441076,65738600
2018-06-18,93.93254089355469,94.16536991478492,92.59144345754764,93.14092364244748,23586000
2018-06-19,93.93254089355469,94.06292457701339,92.665950449632,92.80564928344572,28653100
2018-06-20,94.87318420410156,95.47853405204562,94.17469705150882,94.40752610237307,26180800
2018-06-21,94.19332122802734,95.42265834515018,93.95117702310623,95.06876074209532,23198200
2018-06-22,93.5134506225586,93.84871787304567,92.78701811459955,93.5134506225586,38923100
2018-06-25,91.63220977783203,93.23407494351245,90.61707842596446,93.1316295825413,35433300
2018-06-26,92.27479553222656,93.20611157811813,91.96745953179173,92.03265137078904,26897200
2018-06-27,90.840576171875,93.15023619523853,90.71019248210665,92.74046192970009,31298400
2018-06-28,91.85569763183594,92.30273245333625,90.57979921608184,90.69155259242385,26650700
2018-06-29,91.83707427978516,93.04778796084457,91.57630692826527,92.13509512514752,28053200
2018-07-02,93.14094543457031,93.18750698648363,91.26899767639513,91.36212788560127,19564500
2018-07-03,92.24687194824219,93.71834613611627,92.14442659837151,93.57865439118233,14670300
2018-07-05,92.90811920166016,93.05712611987337,92.22825515343189,92.66597496601149,18977400
2018-07-06,94.21194458007812,94.46339681270499,92.8242784090204,93.02916909765327,19234600
2018-07-09,94.85453796386719,95.22706580373482,94.29574975675452,94.66827759662215,18212000
2018-07-10,95.10601806640625,95.46923083569922,94.86387385175122,94.99425755840106,19293100
2018-07-11,94.97561645507812,95.31088370513132,94.15605376163452,94.20262240753574,19644600
2018-07-12,97.03382873535156,97.23871941844067,95.67410805393435,95.71135444597046,24335900
2018-07-13,98.18865966796875,98.34698170445203,96.94069236154135,97.20146684592216,24635200
2018-07-16,97.70439147949219,98.55188557463602,97.34117160399725,98.1607344538004,21786900
2018-07-17,98.67296600341797,99.18519284618405,97.15492288680753,97.42500548523147,25901700
2018-07-18,97.89997863769531,98.76610313951112,97.52745067141477,98.66365777114947,29493900
2018-07-19,97.22941589355469,98.0769099685848,96.75444262645314,97.72301235890109,40171600
2018-07-20,98.97096252441406,100.76840294889462,98.79401729044928,100.65664956015438,56004000
2018-07-23,100.55420684814453,100.71252888992159,98.84058142037783,98.9989105675333,29707000
2018-07-24,100.2655029296875,101.3458259991686,99.89297503817112,101.11299695514317,26316600
2018-07-25,103.21778106689453,103.51580198087221,100.20962647126869,100.54490088766597,30702100
2018-07-26,102.09088897705078,103.37610283271019,101.97912847010599,103.13395862035266,31372100
2018-07-27,100.28412628173828,102.61241672558866,98.84989851568103,102.61241672558866,37005300
2018-07-30,98.13277435302734,100.14441331816646,97.56467099637463,99.82776927301711,34668300
2018-07-31,98.79401397705078,99.39005571493584,98.14208844129165,99.17584988473747,27655200
2018-08-01,98.98027801513672,99.1386000533145,98.1793455679831,98.74744898062411,23628700
2018-08-02,100.18168640136719,100.665967713752,97.63918997155488,98.16073189109883,26104300
2018-08-03,100.61941528320312,100.628730435837,99.48320824477557,100.39590135764708,18659600
2018-08-06,100.70321655273438,100.97329909910121,100.1723666113592,100.69390850675451,20265900
2018-08-07,101.40171813964844,101.60660886645654,100.74048440655477,101.103697202122,16080200
2018-08-08,101.96981048583984,102.2119546914715,101.28995362726863,101.82080358609802,15487500
2018-08-09,102.137451171875,102.59380124908478,102.07225931875632,102.17470467442554,13677200
2018-08-10,101.51346588134766,102.1560763335838,100.93604727894859,101.9046169803702,18183700
2018-08-13,100.77772521972656,102.05363097255386,100.67527986922472,101.73697976953581,18472500
2018-08-14,102.03499603271484,102.21194837651828,100.61939859842249,101.10367987438666,16788300
2018-08-15,100.65135955810547,101.89477141067822,99.86603967638963,101.42732130788052,29982800
2018-08-16,100.63265228271484,101.77323161496734,100.31478965318723,101.24968980975852,21384300
2018-08-17,100.57655334472656,100.87572108807097,99.74449283565237,100.37087418379197,18061500
2018-08-20,99.91278839111328,100.87573446984617,99.54817787844205,100.51112395717493,17914200
2018-08-21,99.08072662353516,100.36153533633042,98.95918503223808,99.95952796384839,22881900
2018-08-22,100.09040832519531,100.35217922739473,98.89373726787105,98.9591799934209,18000600
2018-08-23,100.557861328125,101.13750200894492,99.91278505257374,100.17455596238844,18167700
2018-08-24,101.34317779541016,101.49275811055536,100.55785795955106,100.6606975467793,17234000
2018-08-27,102.46504974365234,102.50244660365567,101.44601205626832,102.15653099816623,19662300
2018-08-28,103.08211517333984,103.30648926145095,102.64271086510965,102.78294734495047,19151500
2018-08-29,104.72752380371094,104.73687480345701,103.09144835157123,103.25973068338594,20818000
2018-08-30,104.66207885742188,105.27911643860033,104.18528487129973,104.40030793185142,22798700
2018-08-31,105.0173110961914,105.43801321259448,104.26003730085726,104.41897571019926,23222700
2018-09-04,104.43768310546875,104.67140811657204,103.04468403645508,103.63366849665572,22634600
2018-09-05,101.42729949951172,104.16655679823427,101.06268906834396,103.78325150537218,32872400
2018-09-06,101.66104888916016,101.89477394637535,100.5111256019861,101.20294977418072,23477600
2018-09-07,101.16554260253906,101.6423436678448,100.24934446592079,101.18424459953566,22498600
2018-09-10,102.2593765258789,102.50245256367332,101.30578150487335,101.75452958556227,20727900
2018-09-11,103.99828338623047,104.3254969892096,101.80126961454599,101.81062061255156,24301800
2018-09-12,104.43768310546875,104.5685685410689,103.31580590526146,104.17591223426847,18891100
2018-09-13,105.5595703125,106.32618808448288,104.82099840137772,104.82099840137772,26055600
2018-09-14,105.9896469116211,106.32621158176953,105.12018936919148,105.9802959116939,19122300
2018-09-17,104.83970642089844,106.2981484304441,104.57793550972075,106.2888045641323,20736500
2018-09-18,105.84004211425781,106.29814117756199,104.44704292755301,104.8864471267868,22170900
2018-09-19,104.42833709716797,105.94287780925765,103.81130674739029,105.69045792360352,21728400
2018-09-20,106.1766128540039,106.3916430331875,104.64337713380128,104.97059076932216,23714500
2018-09-21,106.82168579101562,107.78463173806713,106.120510726729,106.57860977156754,71229700
2018-09-24,107.20499420166016,107.4200243659591,104.91449177884317,105.67175858758999,27334500
2018-09-25,106.99932861328125,107.6070151901372,106.34490130449652,107.32654940039633,22668000
2018-09-26,106.5599365234375,107.5696233999521,106.33555532179155,107.01803566119932,19352000
2018-09-27,106.96192169189453,107.4293717323988,106.76558639808776,107.3078301569259,19091300
2018-09-28,106.9245376586914,107.11151484423304,106.27945424294465,106.75625533861496,21647800
2018-10-01,108.08381652832031,108.14925925933386,107.2611068909039,107.27980175716945,18883100
2018-10-02,107.65375518798828,108.29883145015923,106.98997692823431,107.79399163897229,20787200
2018-10-03,107.6724624633789,108.61671373393708,107.44808839557604,107.90618753105112,16648000
2018-10-04,105.44740295410156,107.2891576385007,104.36291521056222,107.14892117059846,34821700
2018-10-05,104.83033752441406,105.80263440902054,103.43733848048646,105.2977875382025,29068900
2018-10-08,103.6336669921875,104.7368493138888,102.22196594845556,104.39094086741916,29640600
2018-10-09,104.95188903808594,105.71850684803412,103.58693572440852,103.90479834019887,26198600
2018-10-10,99.24898529052734,104.24134775951943,98.90306973018264,103.99827176758204,61376300
2018-10-11,99.01527404785156,101.83866924091387,97.41658858337546,98.49172513613799,63904300
2018-10-12,102.43699645996094,103.998277805191,100.14649422930468,101.91345472329006,47742100
2018-10-15,100.59525299072266,102.35286980756491,99.9875664770851,101.8199770164998,32068100
2018-10-16,103.77391052246094,104.15722298503408,101.85736247503853,102.40895723998399,31610200
2018-10-17,103.5027847290039,104.53117336788664,102.41830436902329,104.40963892793405,26548200
2018-10-18,101.4366683959961,103.33451459894368,100.81028699425204,102.93250724072901,32506200
2018-10-19,101.58623504638672,103.64301214516568,101.16552577659958,101.83865490208238,32785500
2018-10-22,102.49309539794922,103.34385791267829,101.19358482953236,102.20327864941244,26545600
2018-10-23,101.06269836425781,101.876064010835,98.26734909061045,100.75417962251595,43770400
2018-10-24,95.65898895263672,101.42732152145302,94.97650866271711,101.35253492571702,63897800
2018-10-25,101.24967956542969,102.15652663406345,99.23964300563024,99.61360445696619,61646800
2018-10-26,99.99690246582031,101.6703743103961,97.94012533285928,98.80958261227082,55523100
2018-10-29,97.08938598632812,101.623650606509,95.01390636597284,101.07206290288225,55162000
2018-10-30,96.97718048095703,97.58485977692682,93.59283990122273,96.9117377660347,65350900
2018-10-31,99.85669708251953,101.10011617247848,98.5291403906816,98.57588825798533,51062400
2018-11-01,99.02460479736328,100.33346620420298,98.65999437347004,100.0810463464003,33384200
2018-11-02,99.24898529052734,100.3334655582035,98.14580302892944,99.54815299878844,37680200
2018-11-05,100.5111083984375,100.72613141994728,99.00591871698308,99.44532289057457,27922100
2018-11-06,100.70744323730469,101.75452681892408,99.36118476639754,100.3895734837974,24340200
2018-11-07,104.67141723632812,104.93318813033584,102.27807519657537,102.31547205753675,37901700
2018-11-08,104.4750747680664,104.90512791118518,103.68976219351585,104.521822621051,25644100
2018-11-09,102.43699645996094,104.19460595644257,101.67972971474468,103.6336673624779,32039200
2018-11-12,99.91278839111328,102.80162662731193,99.19291123234618,102.29677965606193,33621800
2018-11-13,99.97822570800781,101.66104172167884,99.69775280603488,100.54851537802317,35374600
2018-11-14,98.56040954589844,101.64951913787586,98.0909401336867,101.49928548747143,39495100
2018-11-15,100.72936248779297,101.21761471982065,97.56514302839844,98.57919158042671,38505200
2018-11-16,101.67770385742188,102.23167442177528,100.278686771267,100.54158854170835,33502100
2018-11-19,98.2318115234375,101.93122671762704,97.2271469698845,101.65893351816393,44773900
2018-11-20,95.49948120117188,96.68254630200273,93.28358467229825,95.58398943299912,64052500
2018-11-21,96.81399536132812,98.05339448435399,95.99711589887684,97.27407343939267,28130600
2018-11-23,96.77643585205078,97.47124865893724,95.77177147701956,95.93138937689938,13823100
2018-11-26,99.96882629394531,100.11905279360539,98.1942323377776,98.3914086480701,32336200
2018-11-27,100.5979232788086,100.7763239800617,98.92661301507734,99.7810437748736,29124500
2018-11-28,104.33489990234375,104.53207622448627,101.27395688436408,101.30212390702218,46788500
2018-11-29,103.46168518066406,104.3348986906028,102.37251256029502,103.59313606056575,28123200
2018-11-30,104.11893463134766,104.19405146301705,102.68235925246346,103.94053394701669,33665600
2018-12-03,105.24566650390625,106.49445706268914,103.9687160855122,106.1001044115585,34732800
2018-12-04,101.8936767578125,105.76210876193707,101.60260790406977,105.10485420073172,45197000
2018-12-06,102.52276611328125,102.56970877175803,98.58860885795114,99.35853865963365,49107400
2018-12-07,98.41958618164062,102.7668711943311,97.9313410511747,101.76220674588919,45044900
2018-12-10,101.02043151855469,101.38662427531669,97.54636049846742,98.40079832502006,40801500
2018-12-11,101.95938873291016,104.17528547989971,100.87961454848825,103.0955112954778,42381900
2018-12-12,102.41946411132812,104.47573557527828,102.38190569307086,104.11894134713806,36183000
2018-12-13,102.766845703125,104.10014420330259,101.99691619682761,102.88891232811507,31333400
2018-12-14,99.55569458007812,102.58847050573716,99.05805808845349,101.64014017132787,47043100
2018-12-17,96.60743713378906,99.33975317532858,95.49948878140924,98.97356752326152,56957300
2018-12-18,97.62150573730469,98.12853374398327,96.26003965542593,97.41493797567223,49319200
2018-12-19,97.35858917236328,100.35379977176625,95.16146814286621,97.32103075197897,68198200
2018-12-20,95.31169891357422,97.94072378835968,92.748392318034,96.75766581829743,70334200
2018-12-21,92.2319564819336,96.71069116347137,91.50896963350132,95.42434249824998,111242100
2018-12-24,88.38232421875,91.98785365188253,88.24148910160636,91.71556048617822,43935200
2018-12-26,94.41970825195312,94.54177491269795,88.22271197590663,89.33066033764952,51634800
2018-12-27,95.00182342529297,95.01121481862344,90.51369732691177,93.23662114647748,49498500
2018-12-28,94.26009368896484,96.15675464256488,93.44321411031098,95.85628725990321,38196300
2018-12-31,95.36803436279297,96.14735545546831,94.30703586700074,95.10513258780276,33173800
2019-01-02,94.94550323486328,95.53703215730857,92.89861616598347,93.47136946256465,35329300
2019-01-03,91.45266723632812,94.07230811229854,91.26487512341431,93.98779987060317,42579100
2019-01-04,95.70606231689453,96.25064871168152,92.88924502962819,93.6310077748994,44060600
2019-01-07,95.82811737060547,96.96423276408862,94.81406863856581,95.43376468794914,35656100
2019-01-08,96.5229263305664,97.62148317604769,95.49947915633511,96.74826967138767,31514400
2019-01-09,97.9031753540039,98.47592876959797,96.93606924150345,97.51821405374864,32280800
2019-01-10,97.27409362792969,97.41493593186391,96.12858672911916,96.91729933302852,30067600
2019-01-11,96.5229263305664,97.12384668178022,95.43375371678158,96.88911194572684,28314200
2019-01-14,95.8187255859375,96.5886552614816,95.07696293357225,95.67788330650735,28437100
2019-01-15,98.5979995727539,98.63555799739767,95.6591155253286,96.25065175904656,31587600
2019-01-16,98.94538879394531,99.77165969487407,98.55103613497623,98.8327206991176,29853900
2019-01-17,99.64021301269531,100.11906676298958,98.36325535150462,98.58859871420405,28393000
2019-01-18,101.13311004638672,101.31151073322314,99.44302429130197,100.89837531677478,37427600
2019-01-22,99.22705841064453,100.56034986452471,98.4571288366469,100.23172269822113,32371300
2019-01-23,100.19416809082031,100.50401964376427,98.90781923266633,99.64019758422528,25874300
2019-01-24,99.71533203125,100.46648619532142,98.90784381211118,100.33503529113948,23164800
2019-01-25,100.6260986328125,101.29274451434667,99.71532658675395,100.69182408131483,31225600
2019-01-28,98.66371154785156,99.97822757667643,98.26935888826492,99.77165985112075,29476700
2019-01-29,96.65437316894531,98.56041799984908,95.93138620054609,98.47590977336426,31490500
2019-01-30,99.88432312011719,99.88432312011719,97.95950256692323,98.23179572258725,49471900
2019-01-31,98.05341339111328,98.7951761616121,96.87973948150191,97.46188431954249,55636400
2019-02-01,96.50414276123047,97.7435418710479,96.10039873193578,97.44308169786596,35535700
2019-02-04,99.28340911865234,99.33975033057442,96.49475910697119,96.58865873899593,31315100
2019-02-05,100.67301940917969,100.71996205111819,99.4899545138974,99.58384696130895,27325400
2019-02-06,99.55569458007812,100.46646649729406,99.08622511046461,100.46646649729406,20609800
2019-02-07,98.84210968017578,99.14256988671195,97.92195343170592,98.76700000119402,29760700
